code,description,size,pcs_per_ctn,qty_on_hand,unit_price
PIPE-SOLID,ASTM D1785 SCH40 PVC,2",20,460,14.93
PIPE-SOLID,ASTM D1785 SCH40 PVC,3",20,460,27.74
PIPE-SOLID,ASTM D1785 SCH40 PVC,4",20,460,50.73
PIPE-FOAM,ASTM F891 PVC Foam Core DWV Pipe,1-1/2",20,,7.11
PIPE-FOAM,ASTM F891 PVC Foam Core DWV Pipe,2",20,,9.01
PIPE-FOAM,ASTM F891 PVC Foam Core DWV Pipe,3",20,,17.15
PIPE-FOAM,ASTM F891 PVC Foam Core DWV Pipe,4",20,,25.54
PVC-1/4HH,1/4 BEND (H x H),1-1/2",100,4800,0.49
PVC-1/4HH,1/4 BEND (H x H),2",50,3700,0.78
PVC-1/4HH,1/4 BEND (H x H),3",25,2075,2.20
PVC-1/4HH,1/4 BEND (H x H),4",10,230,3.75
PVC-1/8HH,1/8 BEND (H x H),1-1/2",100,1000,0.46
PVC-1/8HH,1/8 BEND (H x H),2",50,2400,0.72
PVC-1/8HH,1/8 BEND (H x H),3",25,1725,2.04
PVC-1/8HH,1/8 BEND (H x H),4",15,180,3.75
PVC-1/8HS,1/8 BEND STREET (H x S),1-1/2",100,800,0.46
PVC-1/8HS,1/8 BEND STREET (H x S),2",50,2400,0.71
PVC-1/8HS,1/8 BEND STREET (H x S),3",25,1500,1.94
PVC-1/8HS,1/8 BEND STREET (H x S),4",9,153,3.20
PVC-SANTEE,SANITARY TEE (ALL HUB),1-1/2",60,360,0.86
PVC-SANTEE,SANITARY TEE (ALL HUB),2",35,105,1.22
PVC-SANTEE,SANITARY TEE (ALL HUB),3",15,105,3.20
PVC-SANTEE,SANITARY TEE (ALL HUB),4",5,100,7.91
PVC-WYEHUB,WYE (ALL HUB),1-1/2",50,100,1.00
PVC-WYEHUB,WYE (ALL HUB),2",25,700,1.54
PVC-WYEHUB,WYE (ALL HUB),3",15,105,4.17
PVC-WYEHUB,WYE (ALL HUB),4",8,100,7.27
PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),3x3x2",15,375,3.15
PVC-CLSTFLNGH,CLOSET FLANGE W/TEST PLATE (H),4x3",20,1620,2.79
